sep=|
date|title|note|url|keywords
2024-01-31|Multi-granularity Correspondence Learning from Long-term Noisy Videos|long video by captioning clips|https://arxiv.org/abs/2401.16702|[]
2024-01-31|SHViT: Single-Head Vision Transformer with Memory Efficient Macro Design|efficient vit with fewer patches|https://arxiv.org/abs/2401.16456|[]
2024-01-31|Beyond Image-Text Matching: Verb Understanding in Multimodal Transformers Using Guided Masking|new probing method that explore VLM has ability to understand verbs|https://arxiv.org/abs/2401.16575|[]
2024-02-09|SPHINX-X: Scaling Data and Parameters for a Family of Multi-modal Large Language Models|"VLM that can do detection, grounding, .... visual tasks"|https://arxiv.org/abs/2402.05935|[]
2024-02-09|Point-VOS: Pointing Up Video Object Segmentation|video segmentation with sparse annotation|https://arxiv.org/abs/2402.05917|[]
2024-02-09|Mamba-ND: Selective State Space Modeling for Multi-Dimensional Data|mamba for multi-dimensional data|https://arxiv.org/abs/2402.05892|[]
2024-02-09|CREMA: Multimodal Compositional Video Reasoning via Efficient Modular Adaptation and Fusion|multi-modal video LLM|https://arxiv.org/abs/2402.05889|[]
2024-02-09|Memory Consolidation Enables Long-Context Video Understanding|vit with explicit memory for long videos|https://arxiv.org/abs/2402.05861|[]
2024-02-09|Question Aware Vision Transformer for Multimodal Reasoning|vqa using llm with attention-enhenced vision encoder|https://arxiv.org/abs/2402.05472|[]
2024-02-09|Task-customized Masked AutoEncoder via Mixture of Cluster-conditional Experts|MoE during MAE pretraining|https://arxiv.org/abs/2402.05382|[]
2024-02-08|EfficientViT-SAM: Accelerated Segment Anything Model Without Performance Loss|efficient SAM by distillation and continual training|https://arxiv.org/abs/2402.05008|[]
2024-02-08|ConvLoRA and AdaBN based Domain Adaptation via Self-Training|DA using PEFT and self-training|https://arxiv.org/abs/2402.04964|[]
2024-02-08|Channel-Selective Normalization for Label-Shift Robust Test-Time Adaptation|test time adaptation|https://arxiv.org/abs/2402.04958|[]
2024-02-08|Source-Free Domain Adaptation with Diffusion-Guided Source Data Generation|as title|https://arxiv.org/abs/2402.04929|[]
2024-02-08|Data-efficient Large Vision Models through Sequential Autoregression|autoregressive vision model|https://arxiv.org/abs/2402.04841|[]
2024-02-08|LLMs Meet VLMs: Boost Open Vocabulary Object Detection with Fine-grained Descriptors|improve open vocabulary object detection by attribute description|https://arxiv.org/abs/2402.04630|[]
2024-02-13|Prismatic VLMs: Investigating the Design Space of Visually-Conditioned Language Models|propose new VLM|https://arxiv.org/abs/2402.07865|[]
2024-02-13|Towards Meta-Pruning via Optimal Transport|new pruning methods using model fusion and optimal transport|https://arxiv.org/abs/2402.07839|[]
2024-02-13|PBADet: A One-Stage Anchor-Free Approach for Part-Body Association|as title|https://arxiv.org/abs/2402.07814|[]
2024-02-13|Complete Instances Mining for Weakly Supervised Instance Segmentation|instance segmentation using image-level labels|https://arxiv.org/abs/2402.07633|[]
2024-02-13|A Closer Look at the Robustness of Contrastive Language-Image Pre-Training (CLIP)|as title|https://arxiv.org/abs/2402.07410|[]
2024-02-13|Open-ended VQA benchmarking of Vision-Language models by exploiting Classification datasets and their semantic hierarchy|new VQA benchmark|https://arxiv.org/abs/2402.07270|[]
2024-02-13|PIVOT: Iterative Visual Prompting Elicits Actionable Knowledge for VLMs|prompt VLMs with iteratively refined QAa|https://arxiv.org/abs/2402.07872|[]
2024-02-12|Memory-Efficient Vision Transformers: An Activation-Aware Mixed-Rank Compression Strategy|model compression by low rank approximation|https://arxiv.org/abs/2402.06004|[]
2024-02-14|PIN: Positional Insert Unlocks Object Localisation Abilities in VLMs|enable detection ability of VLM|https://arxiv.org/abs/2402.08657|[]
2024-02-14|Visual Question Answering Instruction: Unlocking Multimodal Large Language Model To Domain-Specific Visual Multitasks|adapt VLM to different tasks by transforming data in QA pairs|https://arxiv.org/abs/2402.08360|[]
2024-02-14|Pix2Code: Learning to Compose Neural Visual Concepts as Programs|solve visual problems by composing programs|https://arxiv.org/abs/2402.08280|[]
2024-02-15|Gradient Alignment with Prototype Feature for Fully Test-time Adaptation|test time adaptation|https://arxiv.org/abs/2402.09004|[]
2024-02-15|Open-Vocabulary Segmentation with Unpaired Mask-Text Supervision|open vocabulary segmentation using independent image-mask and image-text pairs|https://arxiv.org/abs/2402.08960|[]
2024-02-15|DoRA: Weight-Decomposed Low-Rank Adaptation|Improved LoRA by decomposing weights into direction and magnitude|https://arxiv.org/abs/2402.09353|[]
2024-02-15|Learning How To Ask: Cycle-Consistency Refines Prompts in Multimodal Foundation Models|as title|https://arxiv.org/abs/2402.08756|[]
2024-02-15|BECoTTA: Input-dependent Online Blending of Experts for Continual Test-time Adaptation|test time adaptation using LoRA and MoE|https://arxiv.org/abs/2402.08712|[]
2024-02-16|MIM-Refiner: A Contrastive Learning Boost from Intermediate Pre-Trained Representations|adding contrastive learning to MAE to boost linear probing or 1-shot learning|https://arxiv.org/abs/2402.10093|[]
2024-02-16|Quantified Task Misalignment to Inform PEFT: An Exploration of Domain Generalization and Catastrophic Forgetting in CLIP|domain generalization of PEFT|https://arxiv.org/abs/2402.09613|[]
2024-02-16|BitDelta: Your Fine-Tune May Only Be Worth One Bit|decompose fine-tune into direction (1-bit) and a scalar|https://arxiv.org/abs/2402.10193|[]
2024-02-16|Optimal Parameter and Neuron Pruning for Out-of-Distribution Detection|pruning neurons that leads to overfitting|https://arxiv.org/abs/2402.10062|[]
2024-02-16|Fast Vocabulary Transfer for Language Model Compression|improve efficiency by fine-tune tokenizer on downstream domain so that the tokenized sequence is shorter|https://arxiv.org/abs/2402.09977|[]
2024-02-16|Multi-Word Tokenization for Sequence Compression|improve efficiency by view multiple words as one token|https://arxiv.org/abs/2402.09949|[]
2024-01-30|SmartFRZ: An Efficient Training Framework using Attention-Based Layer Freezing|freezing layers to accelerate training|https://arxiv.org/abs/2401.16720|[]
2024-02-19|PaLM2-VAdapter: Progressively Aligned Language Model Makes a Strong Vision-language Adapter|tiny LM between LLaMA adapters and LLM|https://arxiv.org/abs/2402.10896|[]
2024-02-19|Question-Instructed Visual Descriptions for Zero-Shot Video Question Answering|Video QA by captioning frames|https://arxiv.org/abs/2402.10698|[]
2024-02-19|Generative Cross-Modal Retrieval: Memorizing Images in Multimodal Language Models for Retrieval and Beyond|make MLLM to do retrieval (generation) tasks|https://arxiv.org/abs/2402.10805|[]
2024-02-21|CounterCurate: Enhancing Physical and Semantic Visio-Linguistic Compositional Reasoning via Counterfactual Examples|improve VLM's ability of counting and position understanding by data augmentation|https://arxiv.org/abs/2402.13254|[]
2024-02-21|Video ReCap: Recursive Captioning of Hour-Long Videos|long video captioning by hierarchical decomposing videos|https://arxiv.org/abs/2402.13250|[]
2024-02-21|VideoPrism: A Foundational Visual Encoder for Video Understanding|large video understanding model by google team|https://arxiv.org/abs/2402.13217|[]
2024-02-21|OLViT: Multi-Modal State Tracking via Attention-Based Embeddings for Video-Grounded Dialog|video QA requires object state understanding (?)|https://arxiv.org/abs/2402.13146|[]
2024-02-21|Cross-Domain Transfer Learning with CoRTe: Consistent and Reliable Transfer from Black-Box to Lightweight Segmentation Model|DA with black box API using pseudo labeling|https://arxiv.org/abs/2402.13122|[]
2024-02-21|Slot-VLM: SlowFast Slots for Video-Language Modeling|"Use slow-fast, object-centric, event-centric idea to patchify videos"|https://arxiv.org/abs/2402.13088|[]
2024-02-21|ConVQG: Contrastive Visual Question Generation with Multimodal Guidance|Use contrastive loss to generate VQA that is related to both image and text|https://arxiv.org/abs/2402.12846|[]
2024-02-21|Model Composition for Multimodal Large Language Models|combining foundation model of each domain to build a MLLM|https://arxiv.org/abs/2402.12750|[]
2024-02-21|Modality-Aware Integration with Large Language Models for Knowledge-based Visual Question Answering|VQA with multi-modal external knowledge source|https://arxiv.org/abs/2402.12728|[]
2024-02-21|Learning Domain-Invariant Temporal Dynamics for Few-Shot Action Recognition|try to learn domain-invariant physics to improve few-shot action recognition|https://arxiv.org/abs/2402.12706|[]
2024-02-21|Efficient Parameter Mining and Freezing for Continual Object Detection|continual learning by selecting parameters to freeze|https://arxiv.org/abs/2402.12624|[]
2024-02-21|Multilinear Mixture of Experts: Scalable Expert Specialization through Factorization|MoE that is better at scaling the number of experts|https://arxiv.org/abs/2402.12550|[]
2024-02-21|Towards Cross-Domain Continual Learning|as title|https://arxiv.org/abs/2402.12490|[]
2024-02-21|Teacher as a Lenient Expert: Teacher-Agnostic Data-Free Knowledge Distillation|teacher-agnostic knowledge distillation without original data|https://arxiv.org/abs/2402.12406|[]
2024-02-20|UncertaintyTrack: Exploiting Detection and Localization Uncertainty in Multi-Object Tracking|deal with ID switch during multi object tracking|https://arxiv.org/abs/2402.12303|[]
2024-02-20|Perceiving Longer Sequences With Bi-Directional Cross-Attention Transformers|processing long sequence by cross attention with with learnable tokens|https://arxiv.org/abs/2402.12138|[]
2024-02-20|LVCHAT: Facilitating Long Video Comprehension|enable long video by hierarchical token merging|https://arxiv.org/abs/2402.12079|[]
2024-02-22|Generalizable Semantic Vision Query Generation for Zero-shot Panoptic and Semantic Segmentation|segmentation using vision query for better generalizability|https://arxiv.org/abs/2402.13697|[]
2024-02-22|A Unified Framework and Dataset for Assessing Gender Bias in Vision-Language Models|evaluate gender bias by observing output (text or image) preference|https://arxiv.org/abs/2402.13636|[]
2024-02-22|Improving Video Corpus Moment Retrieval with Partial Relevance Enhancement|improve moment retrieval by detecting relevance in text and vision separately|https://arxiv.org/abs/2402.13576|[]
2024-02-22|Event-aware Video Corpus Moment Retrieval|improve moment retrieval by merging semantically similar scene into event|https://arxiv.org/abs/2402.13566|[]
2024-02-22|Push Quantization-Aware Training Toward Full Precision Performances via Consistency Regularization|improve low precision training by considering data distribution|https://arxiv.org/abs/2402.13497|[]
2024-02-22|Unsupervised learning based object detection using Contrastive Learning|as title|https://arxiv.org/abs/2402.13465|[]
2024-02-22|Distinctive Image Captioning: Leveraging Ground Truth Captions in CLIP Guided Reinforcement Learning|use CLIP and discriminator as reward to train image captioning model|https://arxiv.org/abs/2402.13936|[]
2024-02-22|Cognitive Visual-Language Mapper: Advancing Multimodal Comprehension with Enhanced Visual Knowledge Alignment|better modality alignment of VLM in addition to Q-Former|https://arxiv.org/abs/2402.13561|[]
2024-02-22|Unsupervised Concept Discovery Mitigates Spurious Correlations|improve robustness of classification by unsupervisedly clustering concepts and adjusting sample strategy|https://arxiv.org/abs/2402.13368|[]
2024-02-22|SimPro: A Simple Probabilistic Framework Towards Realistic Long-Tailed Semi-Supervised Learning|"dealing with imbalanced data withtout predefining distribution (e.g., whether long tail or not)"|https://arxiv.org/abs/2402.13505|[]
2024-02-22|LLMs Meet Long Video: Advancing Long Video Comprehension with An Interactive Visual Adapter in LLMs|make LLM deal with long video by token merging|https://arxiv.org/abs/2402.13546|[]
2024-02-20|Avoiding Feature Suppression in Contrastive Learning: Learning What Has Not Been Learned Before|multi-stage contrastive learning|https://arxiv.org/abs/2402.11816|[]
2024-02-20|Logical Closed Loop: Uncovering Object Hallucinations in Large Vision-Language Models|self-consistency of VLM|https://arxiv.org/abs/2402.11622|[]
2024-02-20|CPN: Complementary Proposal Network for Unconstrained Text Detection|text detection that has irregular layout|https://arxiv.org/abs/2402.11540|[]
2024-02-20|Key Patch Proposer: Key Patches Contain Rich Information|select (without training) most important patches that minimize reconstruction loss|https://arxiv.org/abs/2402.11458|[]
2024-02-20|Momentor: Advancing Video Large Language Model with Fine-Grained Temporal Reasoning|large video LLM using new automatic annotated large dataset|https://arxiv.org/abs/2402.11435|[]
2024-02-20|Data Distribution Distilled Generative Model for Generalized Zero-Shot Recognition|zero-shot learning by generating unseen data but use OOD detector to do regularization|https://arxiv.org/abs/2402.11424|[]
2024-02-20|Learning by Reconstruction Produces Uninformative Features For Perception|Yann LeCun argues the power of learning by reconstruction|https://arxiv.org/abs/2402.11337|[]
2024-02-20|ReViT: Enhancing Vision Transformers with Attention Residual Connections for Visual Recognition|intention driven dataset and VLM for better user experience|https://arxiv.org/abs/2402.11301|[]
2024-02-20|CoLLaVO: Crayon Large Language and Vision mOdel|using panoptic segmentation as additional clues for better zero-shot performance|https://arxiv.org/abs/2402.11248|[]
2024-02-20|A Decoding Scheme with Successive Aggregation of Multi-Level Features for Light-Weight Semantic Segmentation|UNet-like decoder for fewer computational cost segmentation|https://arxiv.org/abs/2402.11201|[]
2024-02-20|GIM: Learning Generalizable Image Matcher From Internet Videos|as title|https://arxiv.org/abs/2402.11095|[]
2024-02-20|The Male CEO and the Female Assistant: Probing Gender Biases in Text-To-Image Models Through Paired Stereotype Test|as title|https://arxiv.org/abs/2402.11089|[]
2024-02-20|AnyGPT: Unified Multimodal LLM with Discrete Sequence Modeling|MLLM that understands and generates multimodal data|https://arxiv.org/abs/2402.12226|[]
2024-02-23|WeakSAM: Segment Anything Meets Weakly-supervised Instance-level Recognition|use SAM as pseudo ground truth to solve weakly supervised object detection|https://arxiv.org/abs/2402.14812|[]
2024-02-23|DualFocus: Integrating Macro and Micro Perspectives in Multi-modal Large Language Models|do detection fisrt and then zoom in to solve fine-grained VQA|https://arxiv.org/abs/2402.14767|[]
2024-02-23|Towards Seamless Adaptation of Pre-trained Models for Visual Place Recognition|adapt foundation model to downstream tasks with large domain shift (visual place recognition)|https://arxiv.org/abs/2402.14505|[]
2024-02-23|Reading Relevant Feature from Global Representation Memory for Visual Object Tracking|object tracking with memory and a module to select memory to use|https://arxiv.org/abs/2402.14392|[]
2024-02-20|The Effectiveness of Random Forgetting for Robust Generalization|reinitialize weights (forget) to mitigate attach|https://arxiv.org/abs/2402.11733|[]
2024-02-20|Aligning Modalities in Vision Large Language Models via Preference Fine-tuning|solve hallucination problem of VLM by adding noise to cause hallucinationg and guide model with ground truth|https://arxiv.org/abs/2402.11411|[]
2024-02-20|Knowledge Distillation Based on Transformed Teacher Matching|study on function of temperature used in knowledge distillation|https://arxiv.org/abs/2402.11148|[]
2024-02-23|Self-Guided Masked Autoencoders for Domain-Agnostic Self-Supervised Learning|"as title (evaluate on protein biology, chemical property prediction, and particle physics)"|https://arxiv.org/abs/2402.14789|[]
2024-02-23|OmniPred: Language Models as Universal Regressors|as title|https://arxiv.org/abs/2402.14547|[]
2024-02-23|TinyLLaVA: A Framework of Small-scale Large Multimodal Models|better data with smaller MLLM|https://arxiv.org/abs/2402.14289|[]
2024-02-23|Wisdom of Committee: Distilling from Foundation Model to SpecializedApplication Model|use a intermediate teacher model between foundatioin model and student|https://arxiv.org/abs/2402.14035|[]
2024-02-26|Seeing is Believing: Mitigating Hallucination in Large Vision-Language Models via CLIP-Guided Decoding|as title|https://arxiv.org/abs/2402.15300|[]
2024-02-26|Attention-Guided Masked Autoencoders For Learning Image Representations|MAE but mask patches with high attention |https://arxiv.org/abs/2402.15172|[]
2024-02-26|Does Combining Parameter-efficient Modules Improve Few-shot Transfer Accuracy?|combining multiple sets of LoRA|https://arxiv.org/abs/2402.15414|[]
2024-02-26|CommVQA: Situating Visual Question Answering in Communicative Contexts|VQA with communicative context|https://arxiv.org/abs/2402.15002|[]
2024-02-27|Gradient-Guided Modality Decoupling for Missing-Modality Robustness|"Missing modality when using multi-modal model, remove the conflict in gradients of different modalities"|https://arxiv.org/abs/2402.16318|[]
2024-02-27|One-stage Prompt-based Continual Learning|as title|https://arxiv.org/abs/2402.16189|[]
2024-02-27|LSTP: Language-guided Spatial-Temporal Prompt Learning for Long-form Video-Text Understanding|deal with long video by making model sample relevant frames|https://arxiv.org/abs/2402.16050|[]
2024-02-27|Semi-supervised Open-World Object Detection|detection with unknown class and unlabel data|https://arxiv.org/abs/2402.16013|[]
2024-02-27|Multimodal Instruction Tuning with Conditional Mixture of LoRA|like pathway or mixture of expert using LoRA|https://arxiv.org/abs/2402.15896|[]
2024-02-27|"TMT: Tri-Modal Translation between Speech, Image, and Text by Processing Different Modalities as Different Languages"|as title|https://arxiv.org/abs/2402.16021|[]
2024-02-28|VRP-SAM: SAM with Visual Reference Prompt|make SAM segment according to reference (object from other pictures)|https://arxiv.org/abs/2402.17726|[]
2024-02-28|Interactive Multi-Head Self-Attention with Linear Complexity|efficient MHSA|https://arxiv.org/abs/2402.17507|[]
2024-02-28|LSPT: Long-term Spatial Prompt Tuning for Visual Representation Learning|prompt tuning while consider early block features having low level information|https://arxiv.org/abs/2402.17406|[]
2024-02-28|Scaling Supervised Local Learning with Augmented Auxiliary Networks|training with local gradient-isolated network rather than backpropagation of global loss|https://arxiv.org/abs/2402.17318|[]
2024-02-28|m2mKD: Module-to-Module Knowledge Distillation for Modular Transformers|distillation of modular network|https://arxiv.org/abs/2402.16918|[]
2024-02-29|Gradient Reweighting: Towards Imbalanced Class-Incremental Learning|as title|https://arxiv.org/abs/2402.18528|[]
2024-02-29|Separate and Conquer: Decoupling Co-occurrence via Decomposition and Representation for Weakly Supervised Semantic Segmentation|weakly supervised segmentation using patch pseudo lable and contrastive learning|https://arxiv.org/abs/2402.18467|[]
2024-02-29|Prompt-Driven Dynamic Object-Centric Learning for Single Domain Generalization|use text prompt to capture object feature and help generalization|https://arxiv.org/abs/2402.18447|[]
2024-02-29|Unsupervised Cross-Domain Image Retrieval via Prototypical Optimal Transport|try to learn a prototype of each class to do retrieval (?)|https://arxiv.org/abs/2402.18411|[]
2024-02-29|Downstream Task Guided Masking Learning in Masked Autoencoders Using Multi-Level Optimization|use additional masking model that take downstream validation loss into consideration|https://arxiv.org/abs/2402.18128|[]
2024-02-29|UniVS: Unified and Universal Video Segmentation with Prompts as Queries|as title|https://arxiv.org/abs/2402.18115|[]
2024-02-29|Polos: Multimodal Metric Learning from Human Feedback for Image Captioning|"new dataset with human feed back, learned based metric for captioning"|https://arxiv.org/abs/2402.18091|[]
2024-02-29|Generalizable Two-Branch Framework for Image Class-Incremental Learning|side network for continual learning|https://arxiv.org/abs/2402.18086|[]
2024-02-29|Weakly Supervised Co-training with Swapping Assignments for Semantic Segmentation|weakly supervised segmentation with refined patch-level pseudo label|https://arxiv.org/abs/2402.17891|[]
2024-02-29|REPrune: Channel Pruning via Kernel Representative Selection|"pruning for CNN according to ""maximum cluster coverage problem"""|https://arxiv.org/abs/2402.17862|[]
2024-02-29|Classes Are Not Equal: An Empirical Study on Image Recognition Fairness|as title|https://arxiv.org/abs/2402.18133|[]
2024-03-01|Griffin: Mixing Gated Linear Recurrences with Local Attention for Efficient Language Models|DeepMind's new attempt for efficient LM|https://arxiv.org/abs/2402.19427|[]
2024-03-01|Analyzing and Reducing Catastrophic Forgetting in Parameter Efficient Tuning|about continual learning and catastrophic forgetting in PEFT|https://arxiv.org/abs/2402.18865|[]
2024-03-01|Deep Neural Network Models Trained With A Fixed Random Classifier Transfer Better Across Domains|fixed classifier according to Equiangular Tight Frame simplex|https://arxiv.org/abs/2402.18614|[]
2024-03-01|FlexLLM: A System for Co-Serving Large Language Model Inference and Parameter-Efficient Finetuning|System that can do inference and parameter-efficient finetuning requests in the same iteration|https://arxiv.org/abs/2402.18789|[]
2024-03-01|Learning to Compress Prompt in Natural Language Formats|as title|https://arxiv.org/abs/2402.18700|[]
2024-03-01|Simple linear attention language models balance the recall-throughput tradeoff|linear and sliding-window attention for efficient LLM|https://arxiv.org/abs/2402.18668|[]
2024-02-29|SequentialAttention++ for Block Sparsification: Differentiable Pruning Meets Combinatorial Optimization|theoretically understand pruning|https://arxiv.org/abs/2402.17902|[]
2024-02-29|DropBP: Accelerating Fine-Tuning of Large Language Models by Dropping Backward Propagation|as title|https://arxiv.org/abs/2402.17812|[]
2024-02-29|HOP to the Next Tasks and Domains for Continual Learning in NLP|"specialized MLP for each problem, use statistical moments to capture information"|https://arxiv.org/abs/2402.18449|[]
2024-02-29|Learning to Generate Instruction Tuning Datasets for Zero-Shot Task Adaptation|generate NLP dataset using unannotated text and task attributes|https://arxiv.org/abs/2402.18334|[]
2024-03-01|Panda-70M: Captioning 70M Videos with Multiple Cross-Modality Teachers|as title|https://arxiv.org/abs/2402.19479|[]
2024-03-01|PEM: Prototype-based Efficient MaskFormer for Image Segmentation|"restrict attention region for efficiency, using feature pyramid"|https://arxiv.org/abs/2402.19422|[]
2024-03-01|VIXEN: Visual Text Comparison Network for Image Difference Captioning|"summarize difference between 2 images, use synthesized data and GPT4 to do augmentation"|https://arxiv.org/abs/2402.19119|[]
2024-03-01|VideoMAC: Video Masked Autoencoders Meet ConvNets|video MAE using ConvNet which reduces required data size|https://arxiv.org/abs/2402.19082|[]
2024-03-01|Debiased Novel Category Discovering and Localization|detection taking unknown objects into account|https://arxiv.org/abs/2402.18821|[]
2024-03-01|Motion Guided Token Compression for Efficient Masked Video Modeling|use variance between patches to detect motion and mask still patches|https://arxiv.org/abs/2402.18577|[]
2024-03-01|"CAMixerSR: Only Details Need More ""Attention"""|predict which patch need to be processed by attention|https://arxiv.org/abs/2402.19289|[]
2024-03-01|Rethinking Multi-domain Generalization with A General Learning Objective|design objective that learn domain-independent feature|https://arxiv.org/abs/2402.18853|[]
2024-03-04|Can Transformers Capture Spatial Relations between Objects?|long range attention to improve spatial relation capability|https://arxiv.org/abs/2403.00729|[]
2024-03-04|Tri-Modal Motion Retrieval by Learning a Joint Embedding Space|"text, video, motion retrieval"|https://arxiv.org/abs/2403.00691|[]
2024-03-04|VisionLLaMA: A Unified LLaMA Interface for Vision Tasks|"propse ViT architecture similar to LLaMA (e.g., with 2DRoPE)"|https://arxiv.org/abs/2403.00522|[]
2024-03-04|Learning and Leveraging World Models in Visual Representation Learning|"using world model, a techinique of RL to do representation learning"|https://arxiv.org/abs/2403.00504|[]
2024-03-04|TempCompass: Do Video LLMs Really Understand Videos?|video LLM benchmark|https://arxiv.org/abs/2403.00476|[]
2024-03-04|Invariant Test-Time Adaptation for Vision-Language Model Generalization|"test time adaptation, using SAM to find foreground and background, and using mask to prevent shortcut"|https://arxiv.org/abs/2403.00376|[]
2024-03-04|Task Indicating Transformer for Task-conditional Dense Predictions|segmentation for different purpose using Task Gate Decoder|https://arxiv.org/abs/2403.00327|[]
2024-03-04|Multi-modal Attribute Prompting for Vision-Language Models|increase CLIP generalizability by alignment visual and text attribute|https://arxiv.org/abs/2403.00219|[]
2024-03-04|Few-Shot Relation Extraction with Hybrid Visual Evidence|detect objects apearing in caption and find their relation|https://arxiv.org/abs/2403.00724|[]
2024-03-04|Rethinking The Uniformity Metric in Self-Supervised Learning|objectives that improve SSL and prevent dimension collapse theoretically|https://arxiv.org/abs/2403.00642|[]
2024-03-05|RegionGPT: Towards Region Understanding Vision Language Model|using patch merging and spatial region embedding|https://arxiv.org/abs/2403.02330|[]
2024-03-05|Contrastive Region Guidance: Improving Grounding in Vision-Language Models without Training|observing result when mask RoI to reduce hallucination|https://arxiv.org/abs/2403.02325|[]
2024-03-05|Vision-RWKV: Efficient and Scalable Visual Perception with RWKV-Like Architectures|as title|https://arxiv.org/abs/2403.02308|[]
2024-03-05|Non-autoregressive Sequence-to-Sequence Vision-Language Models|predetermined output lengths of learnable tokens; input info as KV in cross attention|https://arxiv.org/abs/2403.02249|[]
2024-03-05|Modeling Multimodal Social Interactions: New Challenges and Baselines with Densely Aligned Representations|data and benchmark for multi-person interaction understanding|https://arxiv.org/abs/2403.02090|[]
2024-03-05|VTG-GPT: Tuning-Free Zero-Shot Video Temporal Grounding with GPT|VTG using image captioning and finding similarity between query and caption|https://arxiv.org/abs/2403.02076|[]
2024-03-05|A Generative Approach for Wikipedia-Scale Visual Entity Recognition|"classification with 6M class, assign ""code"" to each class and use generative model to predict code"|https://arxiv.org/abs/2403.02041|[]
2024-03-05|Fourier-basis Functions to Bridge Augmentation Gap: Rethinking Frequency Augmentation in Image Classification|general image augmentation aiming for robustness|https://arxiv.org/abs/2403.01944|[]
2024-03-05|xT: Nested Tokenization for Larger Context in Large Images|"divide image into sub-region before patchify, better local & global feature"|https://arxiv.org/abs/2403.01915|[]
2024-03-05|AllSpark: Reborn Labeled Features from Unlabeled in Transformer for Semi-Supervised Semantic Segmentation|regularized by reconstruction labeled feature from pseudo labeled feature|https://arxiv.org/abs/2403.01818|[]
2024-03-05|Training-Free Pretrained Model Merging|mergine according activatioin and weight similarity|https://arxiv.org/abs/2403.01753|[]
2024-03-05|Zero-shot Generalizable Incremental Learning for Vision-Language Object Detection|new task configuration|https://arxiv.org/abs/2403.01680|[]
2024-03-05|Logit Standardization in Knowledge Distillation|design on temperature to adjust target of student networks|https://arxiv.org/abs/2403.01427|[]
2024-03-05|Data-free Multi-label Image Recognition via LLM-powered Prompt Tuning|use text encoder of CLIP and prompting LLM to replace image data|https://arxiv.org/abs/2403.01209|[]
2024-03-06|Dual Mean-Teacher: An Unbiased Semi-Supervised Framework for Audio-Visual Source Localization|use two teachers to validate the pseudo label is reliable|https://arxiv.org/abs/2403.03145|[]
2024-03-06|Cross Pseudo-Labeling for Semi-Supervised Audio-Visual Source Localization|use two model to validate the pseudo label is reliable|https://arxiv.org/abs/2403.03095|[]
2024-03-06|Feast Your Eyes: Mixture-of-Resolution Adaptation for Multimodal Large Language Models|two pathway for different resolution of images|https://arxiv.org/abs/2403.03003|[]
2024-03-06|MADTP: Multimodal Alignment-Guided Dynamic Token Pruning for Accelerating Vision-Language Transformer|use cross-modal similarity as clue to pruning tokens in each layer|https://arxiv.org/abs/2403.02991|[]
2024-03-06|Multi-modal Instruction Tuned LLMs with Fine-grained Visual Perception|concatenating MLLM and a segmentation decoder|https://arxiv.org/abs/2403.02969|[]
